,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
439,Asia,2020-06-17,78.0,41.0,69.0,2959.110000000001,54.0,0.0,0.0,42.0,0.0,150.0,0.0,86.0,125.0,56.0,111.0,56.0,2918.5199999999995,85.0,72.0,569293.0,280.009,181.36599999999999,13353.214,0.025786968153721643,0.9517399241608524,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-197.143,-465.85800000000006,329.2830000000001,-846.4280000000001,-1019.575,-562.001,1779.323,3081927032.3100004,124.93,32.61000000000001,36.90778685137883,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5786968153721643,38697.0,37951.57142857143,2530.0,1053.142857142857,24210.0,28892.14285714286,428581.0,420013.71428571426,322.22,0.036907786851378833,4599891093.0,19582.162,0.09079049190839247,63.8884667536069,2918.5199999999995,11.090973773533815,1697718.0,43779.0,1084646.0,22378422.0
440,Asia,2020-06-18,78.0,41.0,69.0,2958.730000000001,54.0,0.0,0.0,42.0,0.0,150.0,0.0,86.0,125.0,56.0,111.0,56.0,2918.0599999999995,85.0,73.0,579252.0,280.009,181.36599999999999,13353.214,0.025679824334381207,0.9706968947145028,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-204.715,-460.1429999999999,325.856,-844.0010000000001,-1019.7149999999999,-562.715,1779.323,3081927032.3100004,124.93,32.61000000000001,37.7999818875277,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5679824334381207,41040.0,38659.57142857143,872.0,1067.142857142857,30209.0,28786.571428571428,530763.0,433997.4285714286,18.42,0.0377999818875277,4599891093.0,19582.162,0.08992821971305547,64.11789334686023,2918.0599999999995,11.224752638582478,1738758.0,44651.0,1114855.0,23361206.0
441,Asia,2020-06-19,78.0,40.0,69.0,2932.210000000001,54.0,0.0,0.0,43.0,0.0,148.0,0.0,86.0,125.0,54.0,111.0,55.0,2885.639999999999,85.0,72.0,590945.0,280.009,181.36599999999999,13353.214,0.025591665786629577,0.9904364924928452,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-204.427,-453.57300000000004,321.71399999999994,-835.432,-1013.8580000000001,-557.8580000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,38.70152497108261,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.559166578662958,41470.0,39248.42857142857,908.0,1079.2857142857142,28869.0,29982.14285714286,489959.0,449465.71428571426,-64.44,0.03870152497108261,4599891093.0,19582.162,0.08804084658365521,64.24592804966555,2885.639999999999,11.452638123153267,1780228.0,45559.0,1143724.0,23354857.0
442,Asia,2020-06-20,78.0,40.0,69.0,2934.4600000000005,54.0,0.0,0.0,43.0,0.0,147.0,0.0,86.0,128.0,54.0,111.0,55.0,2888.419999999999,85.0,72.0,597965.0,280.009,181.36599999999999,13353.214,0.0255162780797012,1.011110895011792,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-206.429,-438.42699999999996,316.144,-829.4290000000001,-1010.8600000000001,-545.858,1779.323,3081927032.3100004,124.93,32.61000000000001,39.62611207847568,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.55162780797012,42530.0,39602.28571428572,951.0,1099.7142857142858,34559.0,30502.85714285714,493083.0,464440.71428571426,25.0,0.039626112078475675,4599891093.0,19582.162,0.08562548119870768,64.64286537214485,2888.419999999999,11.724089999163951,1822758.0,46510.0,1178283.0,24979705.0
443,Asia,2020-06-21,77.0,41.0,69.0,2946.1900000000005,54.0,0.0,0.0,43.0,0.0,148.0,0.0,86.0,128.0,52.0,111.0,57.0,2902.7699999999995,85.0,71.0,610895.0,280.009,181.36599999999999,13353.214,0.025414275754813108,1.0302417827264851,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-207.714,-422.00000000000006,312.99899999999997,-821.1410000000002,-1007.4300000000003,-543.1429999999997,1779.323,3081927032.3100004,124.93,32.61000000000001,40.53791627453211,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5414275754813107,41942.0,39997.42857142857,880.0,1120.7142857142858,28132.0,30740.571428571428,425668.0,463753.14285714284,270.0,0.04053791627453211,4599891093.0,19582.162,0.08670076855255812,64.69753847803936,2902.7699999999995,11.604173124246637,1864700.0,47390.0,1206415.0,24309204.0
444,Asia,2020-06-22,77.0,41.0,69.0,2945.4400000000005,54.0,0.0,0.0,43.0,0.0,147.0,0.0,86.0,128.0,52.0,111.0,58.0,2901.85,85.0,71.0,618707.0,280.009,181.36599999999999,13353.214,0.025386546501123926,1.0508292266649104,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-206.856,-408.1429999999999,310.28499999999997,-811.0000000000001,-999.145,-548.7160000000003,1779.323,3081927032.3100004,124.93,32.61000000000001,41.39315391395942,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5386546501123926,39340.0,40230.71428571428,947.0,1141.2857142857142,30581.0,31084.571428571428,476262.0,472512.28571428574,29.73,0.04139315391395942,4599891093.0,19582.162,0.0855193351171948,64.96691245982227,2901.85,11.761568702716088,1904040.0,48337.0,1236996.0,25643386.0
445,Asia,2020-06-23,77.0,41.0,69.0,2935.5900000000006,54.0,0.0,0.0,43.0,0.0,144.0,0.0,86.0,128.0,52.0,111.0,58.0,2893.51,84.0,71.0,624524.0,280.009,181.36599999999999,13353.214,0.02527813509205679,1.0684600788656107,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-203.43,-402.428,307.56999999999994,-800.9999999999998,-992.1419999999999,-555.428,1779.323,3081927032.3100004,124.93,32.61000000000001,42.268152890810185,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.527813509205679,40249.0,40752.57142857143,811.0,1128.4285714285713,33621.0,30025.85714285714,527685.0,481714.4285714286,-72.92,0.042268152890810186,4599891093.0,19582.162,0.08513072096100939,65.35124150782111,2893.51,11.826065601034447,1944289.0,49148.0,1270617.0,25304667.0
446,Asia,2020-06-24,77.0,41.0,69.0,2932.5600000000004,54.0,156630000.0,0.0,43.0,0.0,144.0,0.0,86.0,128.0,52.0,110.0,58.0,2889.81,84.0,71.0,631235.0,280.009,181.36599999999999,13353.214,0.0252246247192663,1.0892431796102091,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-200.856,-405.9990000000001,305.42699999999996,-793.428,-984.998,-562.4279999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,43.18173973776731,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.52246247192663,42024.0,41227.857142857145,956.0,903.5714285714286,34357.0,31475.428571428572,546294.0,498530.5714285714,-7.69,0.04318173973776731,4599891093.0,19582.162,0.0832213821013748,65.69830635957173,2889.81,12.10096112650092,1986313.0,50104.0,1304974.0,26341404.0
447,Asia,2020-06-25,77.0,41.0,69.0,2930.2900000000004,54.0,0.0,7439324642.0,43.0,0.0,143.0,0.0,86.0,128.0,52.0,110.0,58.0,2887.0299999999997,84.0,71.0,637989.0,280.009,181.36599999999999,13353.214,0.025164316845116573,1.1112437004821063,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-186.286,-389.99999999999994,303.8550000000001,-778.8550000000002,-972.8580000000001,-567.9989999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,44.159502017149165,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5164316845116574,44976.0,41790.142857142855,1012.0,923.5714285714286,37210.0,32475.571428571428,566357.0,503615.4285714286,16.67,0.04415950201714917,4599891093.0,19582.162,0.08351997662963546,66.07548211997405,2887.0299999999997,12.052333331470834,2031289.0,51116.0,1342184.0,26903926.0
448,Asia,2020-06-26,77.0,41.0,70.0,2931.8,54.0,0.0,0.0,43.0,5000000.0,143.0,0.0,86.0,128.0,52.0,110.0,57.0,2883.3199999999997,84.0,71.0,650385.0,280.009,181.36599999999999,13353.214,0.025091222191867022,1.1320920201620956,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-175.142,-361.14199999999994,301.714,-766.715,-965.57,-576.8570000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,45.119046473911816,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.509122219186702,44138.0,42171.28571428572,959.0,930.8571428571429,30783.0,32749.0,513540.0,506984.14285714284,21.43,0.045119046473911815,4599891093.0,19582.162,0.08370694506863766,66.1534710688451,2883.3199999999997,12.026631999407638,2075427.0,52075.0,1372967.0,23850871.0
449,Asia,2020-06-27,77.0,41.0,70.0,2934.0800000000004,54.0,0.0,0.0,43.0,5000000.0,143.0,0.0,86.0,128.0,52.0,110.0,57.0,2886.1,84.0,71.0,660334.0,280.009,181.36599999999999,13353.214,0.024933391713283435,1.150070706684881,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-172.86200000000002,-345.284,301.999,-762.285,-961.1429999999998,-599.5690000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,46.12572248131701,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.4933391713283437,46306.0,42710.71428571428,827.0,913.1428571428571,35530.0,32887.71428571428,490615.0,506631.5714285714,2.94,0.046125722481317015,4599891093.0,19582.162,0.08486842401840833,66.38427172504741,2886.1,11.88395973806133,2121733.0,52902.0,1408497.0,28647810.0
450,Asia,2020-06-28,77.0,41.0,70.0,2930.28,54.0,0.0,0.0,43.0,0.0,142.0,0.0,86.0,128.0,52.0,110.0,56.0,2881.46,84.0,71.0,672324.0,280.009,181.36599999999999,13353.214,0.024877533156669934,1.1727016772655579,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-179.142,-351.14399999999995,301.1410000000001,-765.9999999999999,-961.572,-607.7149999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,47.13898560119671,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.4877533156669935,46609.0,43377.42857142857,1041.0,936.1428571428571,33578.0,33665.71428571428,550134.0,524412.4285714285,114.29,0.04713898560119671,4599891093.0,19582.162,0.0828956819263295,66.50588329700757,2881.46,12.120274515122597,2168342.0,53943.0,1442075.0,28216687.0
451,Asia,2020-06-29,77.0,41.0,70.0,2930.28,54.0,0.0,0.0,43.0,0.0,142.0,0.0,86.0,128.0,52.0,110.0,56.0,2881.46,84.0,71.0,682487.0,280.009,181.36599999999999,13353.214,0.02475194106091615,1.1918325649802508,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-174.571,-353.286,299.14399999999995,-761.715,-958.427,-605.428,1779.323,3081927032.3100004,124.93,32.61000000000001,48.15107478023937,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.475194106091615,46555.0,44408.142857142855,880.0,926.5714285714286,35512.0,34370.142857142855,559156.0,536254.4285714285,32.0,0.04815107478023937,4599891093.0,19582.162,0.08298965609196123,66.71131885591069,2881.46,12.106610236382009,2214897.0,54823.0,1477587.0,29496419.0
452,Asia,2020-06-30,77.0,41.0,72.0,2972.7000000000003,56.0,0.0,581000000.0,45.0,0.0,146.0,0.0,88.0,132.0,52.0,110.0,57.0,2914.7999999999997,86.0,71.0,690809.0,296.312,191.52399999999997,13353.214,0.024724440537494764,1.2123571754319518,419.8100000000002,161.5,182.60000000000002,22938.020111111106,-160.71900000000002,-361.85699999999997,303.143,-759.7130000000002,-968.9980000000002,-612.857,1779.323,3086950014.27,124.93,33.543000000000006,49.03476677635656,1196.3644373500001,3506.0499999999997,3619.8877985729155,1508.5000000000002,1432.1000000000004,2.4724440537494763,44325.0,44990.42857142857,1035.0,958.5714285714286,34968.0,34562.57142857143,526326.0,536060.2857142857,-59.6,0.04903476677635656,4607388081.0,26621.876000000004,0.08412411248766873,66.95025986822012,2914.7999999999997,11.930000947311381,2259222.0,55858.0,1512555.0,28313584.0
453,Asia,2020-07-01,75.0,39.0,70.0,2882.1800000000003,52.0,70616806.5,0.0,43.0,465133140.0,138.0,0.0,86.0,125.0,52.0,105.0,56.0,2818.96,85.0,69.0,717059.0,280.009,181.36599999999999,13353.214,0.024507497529208666,1.2388119381069007,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-153.429,-330.713,289.288,-736.287,-943.0039999999998,-592.431,1779.323,3081927032.3100004,124.93,32.61000000000001,50.54828370911606,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.4507497529208666,65944.0,48407.57142857143,1126.0,982.8571428571429,38568.0,35164.142857142855,567865.0,539141.8571428572,-57.5,0.050548283709116064,4599891093.0,19582.162,0.08972419541348489,66.71020477677723,2818.96,11.303108097910933,2325166.0,56984.0,1551123.0,30223724.0
454,Asia,2020-07-02,75.0,39.0,70.0,2889.7600000000007,52.0,0.0,0.0,43.0,0.0,138.0,0.0,86.0,125.0,54.0,105.0,56.0,2828.21,85.0,69.0,710041.0,280.009,181.36599999999999,13353.214,0.02442748799034847,1.2606602814628853,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-146.572,-320.85900000000004,284.4290000000001,-727.572,-934.4270000000004,-583.2860000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,51.608265326380845,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.442748799034847,48758.0,48947.857142857145,1005.0,981.8571428571429,54771.0,37672.857142857145,575052.0,540384.0,-100.0,0.051608265326380846,4599891093.0,19582.162,0.0904922018918658,67.64723723253145,2828.21,11.189047521222792,2373924.0,57989.0,1605894.0,28609167.0
455,Asia,2020-07-03,74.0,39.0,70.0,2867.790000000001,53.0,0.0,0.0,43.0,0.0,136.0,0.0,86.0,119.0,54.0,105.0,56.0,2797.6600000000003,86.0,69.0,725365.0,280.009,181.36599999999999,13353.214,0.02431142707169768,1.281769476884439,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-163.429,-340.861,302.43100000000004,-792.7139999999999,-998.2849999999999,-632.4280000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,52.72292215114841,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.431142707169768,51273.0,49967.142857142855,971.0,983.5714285714286,34978.0,38272.142857142855,518586.0,541104.8571428572,inf,0.05272292215114841,4599891093.0,19582.162,0.09233823922006555,67.65932829374273,2797.6600000000003,10.971810337356244,2425197.0,58960.0,1640872.0,27385200.0
456,Asia,2020-07-04,74.0,39.0,70.0,2865.520000000001,53.0,0.0,0.0,43.0,0.0,135.0,0.0,86.0,119.0,54.0,105.0,56.0,2794.8900000000003,86.0,69.0,729943.0,280.009,181.36599999999999,13353.214,0.024198300621727696,1.30337868414399,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-138.85399999999998,-320.99999999999994,296.143,-766.7160000000001,-976.4289999999999,-619.0,1779.323,3081927032.3100004,124.93,32.61000000000001,53.86240565065483,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.4198300621727697,52415.0,50839.857142857145,994.0,1007.4285714285714,46843.0,39888.28571428572,501339.0,542636.8571428572,165.96,0.053862405650654824,4599891093.0,19582.162,0.0937905871153457,68.11861582846709,2794.8900000000003,10.824629891340594,2477612.0,59954.0,1687715.0,32728510.0
457,Asia,2020-07-05,74.0,38.0,69.0,2853.020000000001,53.0,0.0,0.0,43.0,0.0,135.0,0.0,86.0,119.0,54.0,104.0,55.0,2785.1700000000005,86.0,67.0,743346.0,280.009,181.36599999999999,13353.214,0.02415210871273151,1.3292706014942166,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-101.86100000000002,-271.999,286.8560000000001,-729.7159999999999,-944.4279999999998,-609.5700000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,55.037455209594455,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.415210871273151,54051.0,51903.0,1191.0,1028.857142857143,39457.0,40728.142857142855,442103.0,527203.8571428572,-100.0,0.05503745520959445,4599891093.0,19582.162,0.09915285074009748,68.22282428585478,2785.1700000000005,10.306943687467498,2531663.0,61145.0,1727172.0,25418511.0
458,Asia,2020-07-06,74.0,38.0,69.0,2852.270000000001,53.0,0.0,0.0,43.0,0.0,135.0,0.0,86.0,120.0,54.0,103.0,55.0,2784.25,86.0,67.0,750589.0,280.009,181.36599999999999,13353.214,0.024093706528303598,1.352118968526197,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-91.14099999999999,-245.57299999999998,284.286,-712.999,-931.714,-621.4269999999998,1779.323,3081927032.3100004,124.93,32.61000000000001,56.119176471989576,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.40937065283036,49758.0,52360.57142857143,1051.0,1053.2857142857142,41464.0,41578.42857142857,487459.0,516961.4285714286,inf,0.05611917647198957,4599891093.0,19582.162,0.10184097428070037,68.51404710816253,2784.25,9.990649609930893,2581421.0,62196.0,1768636.0,33460583.0
459,Asia,2020-07-07,74.0,37.0,69.0,2845.4500000000007,53.0,0.0,0.0,43.0,0.0,134.0,0.0,86.0,120.0,54.0,103.0,55.0,2775.92,86.0,67.0,756532.0,280.009,181.36599999999999,13353.214,0.02406135876131583,1.3780543651666841,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-80.572,-220.145,282.427,-698.4289999999999,-918.1410000000002,-627.5700000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,57.272508125444006,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.406135876131583,53052.0,53607.28571428572,1193.0,1075.857142857143,45916.0,43142.42857142857,607602.0,528572.2857142857,136.67,0.05727250812544401,4599891093.0,19582.162,0.10228352696150543,68.87722895622768,2775.92,9.930464578779166,2634473.0,63389.0,1814552.0,33071895.0
460,Asia,2020-07-08,74.0,37.0,69.0,2846.960000000001,53.0,0.0,0.0,43.0,7484026.0,134.0,0.0,86.0,120.0,54.0,103.0,55.0,2774.07,87.0,67.0,742592.0,280.009,181.36599999999999,13353.214,0.02404676656318884,1.4032723535178706,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-75.14099999999999,-208.144,280.1430000000001,-686.8580000000001,-909.2820000000003,-625.7129999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,58.35596855944954,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.404676656318884,49838.0,51306.42857142857,1160.0,1080.7142857142858,62618.0,46578.142857142855,603489.0,533661.4285714285,-64.79,0.05835596855944954,4599891093.0,19582.162,0.09749165847140671,69.93116669417218,2774.07,10.430134789529252,2684311.0,64549.0,1877170.0,33739391.0
461,Asia,2020-07-09,74.0,37.0,69.0,2846.960000000001,52.0,3617399223.0,0.0,43.0,0.0,134.0,93070589.0,86.0,120.0,54.0,103.0,55.0,2774.07,87.0,67.0,752176.0,280.009,181.36599999999999,13353.214,0.02392986353839675,1.425555489776462,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-70.857,-198.998,277.0,-676.5720000000001,-898.1430000000001,-620.7130000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,59.57223648555629,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.392986353839675,55947.0,52333.42857142857,1025.0,1083.5714285714287,45338.0,45230.57142857143,590229.0,535829.5714285715,-100.0,0.05957223648555629,4599891093.0,19582.162,0.09892019832983459,70.15791943678296,2774.07,10.252389811957404,2740258.0,65574.0,1922508.0,30498971.0
462,Asia,2020-07-10,73.0,37.0,69.0,2844.700000000001,52.0,0.0,0.0,43.0,0.0,134.0,106000000.0,86.0,120.0,54.0,103.0,55.0,2771.29,87.0,68.0,768276.0,280.009,181.36599999999999,13353.214,0.023852176161485533,1.449903892322435,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-65.57300000000001,-198.856,277.71299999999997,-672.2850000000002,-898.5709999999999,-626.2869999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,60.78706959508443,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.3852176161485534,55881.0,52991.71428571428,1120.0,1104.857142857143,38661.0,45756.71428571428,572392.0,543516.1428571428,,0.06078706959508443,4599891093.0,19582.162,0.09874253762870897,70.13846593463343,2771.29,10.270795532209576,2796139.0,66694.0,1961169.0,35588418.0
